,id,negative_score,neutral_score,positive_score,roberta_prediction
41,ee7xq0o,0.61,2.07,97.32,positive
42,eevs4g1,78.58,20.77,0.65,negative
43,eemt7ua,77.94,18.39,3.67,negative
44,efdy00j,0.36,1.92,97.72,positive
45,ee0bt7n,3.83,25.6,70.57,positive
46,edga3rn,0.27,2.0,97.73,positive
47,ed1r5ro,88.52,9.36,2.13,negative
48,eehi89m,93.31,6.07,0.63,negative
49,eepftc3,0.23,0.88,98.89,positive
50,eeijb4r,0.3,0.93,98.77,positive
51,ef6sjx1,34.94,49.63,15.44,neutral
52,ef9ohnm,62.99,32.54,4.47,negative
53,eev83pc,0.31,4.24,95.45,positive
54,ed1v8r1,93.74,5.44,0.82,negative
55,eda4n3f,0.46,1.31,98.22,positive
56,ef4hphz,10.64,25.86,63.5,positive
57,ef31len,62.18,29.96,7.86,negative
58,ed5ns33,40.88,51.08,8.04,neutral
59,edx0kwd,74.21,24.98,0.81,negative
60,efga37k,91.47,7.5,1.03,negative
61,eerj7we,81.95,16.7,1.35,negative
62,edr48yv,9.29,32.25,58.46,positive
63,efe75h7,16.19,50.63,33.19,neutral
64,ednnig9,7.76,24.49,67.75,positive
65,eednklg,85.57,13.26,1.17,negative
66,efh9z35,84.02,15.16,0.82,negative
67,edbe331,3.89,90.88,5.23,neutral
68,eevjzjc,28.03,61.5,10.47,neutral
69,efdp2hv,2.42,68.24,29.34,neutral
70,ef06vbq,0.48,2.15,97.37,positive
71,eeb5c5j,29.71,39.2,31.09,neutral
72,ed97xxh,0.58,10.39,89.03,positive
73,eesje43,45.18,47.27,7.55,neutral
74,eczl4db,92.29,6.7,1.0,negative
75,edkpn4t,0.51,6.94,92.55,positive
76,ee52hgi,70.11,19.43,10.47,negative
77,edox6cs,47.59,43.49,8.93,negative
78,eejlqjz,75.16,23.49,1.35,negative
79,ee8bamh,4.6,31.22,64.19,positive
80,eel2h8d,95.3,3.85,0.85,negative
81,efapqfy,90.62,8.25,1.13,negative
82,ee7fyqh,31.28,63.84,4.89,neutral
83,edkap3h,27.12,55.3,17.58,neutral
84,eev8vlb,45.98,45.38,8.64,negative
85,edcdr8x,69.87,28.39,1.74,negative
86,ef23a6e,1.45,4.25,94.29,positive
87,edhyt2k,1.43,5.08,93.49,positive
88,eewfe1q,0.29,1.58,98.13,positive
89,ee4tucn,57.09,39.87,3.05,negative
90,eczwq50,1.62,5.58,92.8,positive
91,ef11o81,0.21,2.2,97.59,positive
92,eebm0lx,83.97,15.3,0.73,negative
93,efea7i5,88.96,10.17,0.87,negative
94,eemt486,93.29,5.98,0.73,negative
95,eeb250s,2.11,3.07,94.82,positive
96,eeksgzr,89.16,10.24,0.6,negative
97,eepw0xx,83.0,16.04,0.96,negative
98,ed02ib9,90.46,8.37,1.17,negative
99,eeay1pc,85.36,13.76,0.88,negative
100,efh59d6,17.91,65.6,16.5,neutral
101,edcs5ky,1.04,3.32,95.64,positive
102,ef2jexa,0.35,1.17,98.48,positive
103,edll10q,21.68,69.12,9.2,neutral
104,ef304jo,1.9,9.84,88.26,positive
105,ef2irva,66.12,32.52,1.36,negative
106,edbc1p9,2.32,7.22,90.47,positive
107,eeb40i2,21.28,71.54,7.18,neutral
108,edhey5e,6.05,78.43,15.51,neutral
109,ed6zuzu,8.17,24.82,67.01,positive
110,eev9a79,26.31,71.61,2.08,neutral
111,ee3bgh9,88.34,10.85,0.81,negative
112,edf45v7,8.11,14.06,77.83,positive
113,ef6a9xj,89.44,9.54,1.01,negative
114,eehxprf,34.07,59.31,6.62,neutral
115,ed0cja3,1.32,2.92,95.76,positive
116,eerslje,86.19,13.06,0.75,negative
117,eexuqyl,8.55,83.61,7.84,neutral
118,ef181hn,2.42,65.49,32.09,neutral
119,edckv62,85.06,13.43,1.52,negative
120,ed1smi9,0.85,2.13,97.02,positive
121,eeh7353,0.8,7.58,91.61,positive
122,eehnmkx,0.67,3.0,96.33,positive
123,ed8i0ps,56.47,35.54,7.99,negative
124,edqvigr,65.91,31.69,2.4,negative
125,ed2ypwd,1.54,51.83,46.63,neutral
126,ef85aqy,16.1,47.72,36.18,neutral
127,eczezzv,4.49,16.49,79.02,positive
128,eew1rey,77.24,21.49,1.27,negative
129,ed9i6g1,0.7,16.44,82.86,positive
130,ed00002,45.2,47.18,7.62,neutral
131,ee13mf1,71.43,26.65,1.93,negative
132,eeu57ng,9.4,86.06,4.54,neutral
133,eer5voe,86.12,13.08,0.8,negative
134,eeoc28q,93.44,5.54,1.02,negative
135,ef4xra9,1.33,30.56,68.11,positive
136,ef7v25i,73.75,22.9,3.35,negative
137,eeo14z2,37.41,41.68,20.9,neutral
138,ef1au3v,41.96,48.1,9.94,neutral
139,eeykdif,79.03,20.07,0.9,negative
140,eecc8fm,0.28,1.5,98.23,positive
141,eerymb6,2.84,7.95,89.22,positive
142,edpjmla,44.0,52.77,3.23,neutral
143,ef5ns40,76.34,21.35,2.31,negative
144,edy001r,9.82,23.69,66.49,positive
145,ee7fqdl,0.53,2.3,97.16,positive
146,ee55bh7,74.35,24.24,1.41,negative
147,ef502ih,69.85,25.98,4.17,negative
148,eepfkmr,41.26,53.68,5.05,neutral
149,ee12et5,0.4,1.45,98.16,positive
150,eet1t0f,1.26,8.68,90.06,positive
151,ef3a1zc,92.38,7.01,0.61,negative
152,edxl09m,0.45,2.06,97.49,positive
153,eer8acz,93.47,5.66,0.87,negative
154,eezvrvq,0.97,12.83,86.2,positive
155,eec3748,30.16,56.39,13.45,neutral
156,ee8vxyo,0.97,1.82,97.21,positive
157,ed1msvm,23.27,73.41,3.31,neutral
158,eegdb9r,71.0,27.53,1.46,negative
159,edr5bra,87.2,10.63,2.17,negative
160,edpnqfa,84.58,13.71,1.72,negative
161,edwyd65,19.36,79.12,1.52,neutral
162,edwdze3,3.87,89.0,7.13,neutral
163,ed4cz1y,3.0,25.14,71.86,positive
164,eeesz7o,90.9,8.16,0.94,negative
165,ednw0qo,93.63,5.8,0.57,negative
166,efh6san,61.23,37.08,1.68,negative
167,ed7sswl,91.94,7.15,0.91,negative
168,ed6kk1f,70.59,17.26,12.15,negative
169,eeq3lpz,19.97,73.89,6.14,neutral
170,een6zc5,3.18,82.42,14.4,neutral
171,ee2xf58,95.37,4.11,0.52,negative
172,edb5q30,87.42,11.51,1.06,negative
173,ef4y0ve,9.65,35.26,55.09,positive
174,eeho3yg,0.39,2.23,97.38,positive
175,edxxnhs,23.49,47.43,29.08,neutral
176,ed4cils,17.6,69.01,13.38,neutral
177,edg4bmm,87.55,11.66,0.79,negative
178,ee967ef,17.97,73.99,8.04,neutral
179,effk60a,49.61,41.95,8.44,negative
180,eebeenr,92.19,6.5,1.31,negative
181,edzhcjf,7.26,71.89,20.85,neutral
182,eeicxm3,88.93,9.94,1.13,negative
183,ee5miu4,42.35,55.44,2.22,neutral
184,ee3vgdl,3.45,7.69,88.86,positive
185,edzj1g6,22.9,71.24,5.86,neutral
186,eekga46,77.71,20.73,1.56,negative
187,eezdfjx,12.57,72.98,14.46,neutral
188,edbi8ri,77.95,18.9,3.16,negative
189,ee1z1qc,89.31,9.14,1.55,negative
190,eeazcrm,90.01,8.7,1.29,negative
191,eefzz06,0.58,1.74,97.68,positive
192,eewdjpt,3.46,67.31,29.24,neutral
193,edntz58,0.5,1.87,97.62,positive
194,ed1k0dp,30.65,52.11,17.24,neutral
195,eeebcgg,19.42,77.51,3.07,neutral
196,edjlb0j,91.89,7.5,0.61,negative
197,eehgtis,43.28,32.56,24.16,negative
198,eewl3k6,1.75,18.79,79.46,positive
199,eeiid5s,2.68,18.89,78.43,positive
200,edp5f69,1.48,15.4,83.12,positive
201,eevetgl,1.13,2.8,96.07,positive
202,ee7zw1l,36.58,46.45,16.96,neutral
203,efe7rga,93.6,5.43,0.98,negative
204,edyxcte,1.62,73.36,25.01,neutral
205,edc9w60,93.65,5.61,0.74,negative
206,efem13i,85.93,11.99,2.08,negative
207,ef0dth1,0.35,1.97,97.68,positive
208,edv1k4n,89.14,9.77,1.09,negative
209,eeqm96d,63.26,34.71,2.03,negative
210,eepxnue,6.95,83.32,9.73,neutral
211,eehsu68,45.17,53.54,1.28,neutral
212,ee115jn,2.08,47.32,50.6,positive
213,efgyfeh,87.07,12.18,0.75,negative
214,ee2fyzl,2.62,50.53,46.85,neutral
215,edq1nvk,4.72,79.44,15.83,neutral
216,edswoh3,0.38,3.6,96.02,positive
217,edi8oh0,79.95,18.89,1.16,negative
218,eex6e6n,5.02,64.0,30.98,neutral
219,efftdad,1.16,5.56,93.29,positive
220,eepkmk5,2.01,11.37,86.63,positive
221,edfn98t,92.17,6.89,0.94,negative
222,ef63x8e,2.99,46.46,50.55,positive
223,ef3xgn2,16.66,73.29,10.05,neutral
224,edntilc,43.64,35.18,21.18,negative
225,edv92ck,1.84,8.17,89.99,positive
226,eczlg58,0.41,3.32,96.27,positive
227,edo1li3,2.39,40.01,57.59,positive
228,edl0n75,93.38,5.9,0.72,negative
229,edjd35u,63.84,31.81,4.35,negative
230,ed5a0i8,92.49,6.69,0.82,negative
231,ef596er,34.51,59.37,6.12,neutral
232,ed79alu,65.47,30.99,3.54,negative
233,ee40760,2.8,88.19,9.01,neutral
234,efajqyv,90.39,8.95,0.66,negative
235,eeaqei7,9.2,40.07,50.74,positive
236,ee4j0xm,21.44,71.87,6.69,neutral
237,ed2r123,2.09,21.7,76.21,positive
238,ef0ly9i,9.55,83.46,6.99,neutral
239,edyzi8t,93.63,5.62,0.76,negative
240,eehutnl,0.27,19.71,80.02,positive
241,edmmdfn,64.32,33.49,2.19,negative
242,edmdp7x,0.76,19.09,80.15,positive
243,ed1wg24,0.51,2.58,96.91,positive
244,eem8s31,15.07,76.66,8.26,neutral
245,edtl6hp,41.83,56.53,1.64,neutral
246,ef9z66d,4.55,47.8,47.65,neutral
247,edkrdyl,72.11,25.32,2.56,negative
248,ediidor,51.2,46.22,2.57,negative
249,edevzk6,82.37,15.58,2.05,negative
250,ee7jngw,68.66,30.18,1.16,negative
251,ee0qh8i,37.45,58.0,4.54,neutral
252,eeot2nn,31.23,65.34,3.43,neutral
253,ee4zkcq,3.38,86.44,10.18,neutral
254,eer9sex,42.31,41.98,15.71,negative
255,eefdfqf,84.15,13.92,1.93,negative
256,eetbzyz,0.39,1.92,97.7,positive
257,eczdo4q,47.23,50.33,2.44,neutral
258,ef4kdji,60.79,34.79,4.43,negative
259,edwqqgy,59.85,37.42,2.74,negative
260,ef813p3,0.67,1.07,98.26,positive
261,edd0h6f,17.18,49.14,33.68,neutral
262,edu78sc,55.15,42.37,2.48,negative
263,eff2v7d,85.08,14.14,0.78,negative
264,edbwdtf,0.74,2.13,97.12,positive
265,ef5y0vh,69.27,29.67,1.06,negative
266,eeoqj9k,7.4,80.39,12.2,neutral
267,ed7zhb0,0.45,28.15,71.4,positive
268,edsbdaq,90.26,9.02,0.73,negative
269,efez851,0.3,9.7,90.0,positive
270,edhwi8w,1.09,25.12,73.79,positive
271,eez5v5p,52.49,46.46,1.05,negative
272,ee5mf79,93.32,6.11,0.56,negative
273,eebc7mt,4.76,41.96,53.27,positive
274,edhuudn,2.04,28.03,69.93,positive
275,ed16bmb,91.89,7.49,0.62,negative
276,edo61x4,82.92,15.98,1.1,negative
277,edwi1ng,90.99,7.74,1.27,negative
278,ednlc18,57.04,24.74,18.22,negative
279,ed1bvky,88.44,10.6,0.96,negative
280,edyx4t7,1.22,3.48,95.3,positive
281,ede6s3z,0.39,1.48,98.13,positive
282,ee1tb6a,90.24,8.82,0.94,negative
283,eent5oq,52.63,44.46,2.92,negative
284,edzn2fp,60.99,37.47,1.55,negative
285,eeto98i,1.37,37.93,60.7,positive
286,ef58amn,60.31,28.54,11.15,negative
287,eeyp552,0.66,1.77,97.57,positive
288,ee1hujo,91.3,8.1,0.6,negative
289,ef2mvxo,0.47,1.75,97.77,positive
290,eeprso4,69.53,19.19,11.27,negative
291,edmkm90,0.73,1.67,97.6,positive
292,eeqq2m8,13.61,57.9,28.49,neutral
293,ee6993w,0.77,1.35,97.88,positive
294,ef61arr,59.23,39.74,1.03,negative
295,eedjc3z,34.7,60.19,5.11,neutral
296,ef9uuxq,15.94,60.57,23.49,neutral
297,ed3vu10,5.32,25.77,68.91,positive
298,ee0p72a,62.77,28.61,8.61,negative
299,eegtk5s,92.49,6.88,0.63,negative
300,eeeawok,48.76,48.4,2.84,negative
301,ef9fc4b,90.69,8.72,0.58,negative
302,edwutdq,7.08,43.5,49.42,positive
303,ee5cfzg,39.56,53.34,7.1,neutral
304,ef00omq,65.4,32.63,1.98,negative
305,ee1t6x5,1.1,14.42,84.48,positive
306,efh2h3o,21.37,35.7,42.92,positive
307,ee2flql,9.58,76.48,13.94,neutral
308,ee2rrgs,82.87,15.8,1.33,negative
309,eez7p8r,7.03,13.34,79.63,positive
310,eeh1bgf,55.16,36.63,8.21,negative
311,eesrpz8,0.67,2.96,96.37,positive
312,edlwqbt,94.45,4.85,0.71,negative
313,ed9zn6s,8.55,34.03,57.42,positive
314,eeafigq,8.63,60.48,30.89,neutral
315,efh45iw,0.42,2.66,96.92,positive
316,eeku6to,94.37,5.05,0.58,negative
317,edc10qa,1.04,74.16,24.8,neutral
318,eelpyqn,85.49,12.99,1.52,negative
319,eepap5a,22.98,72.84,4.18,neutral
320,edhrxvs,10.19,35.02,54.79,positive
321,ee6hpuv,95.04,4.43,0.53,negative
322,eeo5n4q,0.31,0.97,98.73,positive
323,edyy95w,85.61,13.62,0.77,negative
324,eeth4um,90.45,9.07,0.48,negative
325,ed4tz6n,1.86,21.38,76.75,positive
326,ee9dx4i,16.26,52.11,31.63,neutral
327,ee6j5q7,90.77,8.37,0.87,negative
328,ef68lg4,0.66,6.45,92.89,positive
329,eell50l,0.97,3.46,95.57,positive
330,eei7baw,3.77,21.12,75.11,positive
331,een9ayy,65.13,30.51,4.36,negative
332,edao4ur,43.77,51.39,4.84,neutral
333,ee2ucra,7.04,16.37,76.59,positive
334,ef7kwn0,45.71,51.06,3.23,neutral
335,edjlyva,92.75,6.57,0.68,negative
336,ed35apk,0.35,4.25,95.4,positive
337,eeuph0v,91.94,7.26,0.8,negative
338,edwd4m6,78.91,18.19,2.91,negative
339,ed6ly29,35.63,50.41,13.96,neutral
340,edlleal,62.39,33.38,4.22,negative
341,edmg1x8,0.7,2.29,97.01,positive
342,edxr4gf,88.47,10.88,0.65,negative
343,ed622jn,16.62,66.62,16.76,neutral
344,eewnhyk,40.84,49.52,9.64,neutral
345,edpqbkw,77.9,21.05,1.05,negative
346,eecnk8j,6.88,82.53,10.59,neutral
347,ee7oraz,35.91,51.82,12.26,neutral
348,efh1t47,84.17,14.94,0.89,negative
349,ed4akhx,88.78,9.08,2.14,negative
350,eexhvmh,28.7,61.81,9.49,neutral
351,eeynzom,66.77,30.15,3.08,negative
352,edf7i59,14.83,24.71,60.46,positive
353,eek2ntl,0.35,0.91,98.74,positive
354,eespvyc,75.47,22.57,1.95,negative
355,ef1kqc4,76.86,19.74,3.4,negative
356,ef5kdvw,85.16,13.95,0.89,negative
357,edg03ai,62.61,34.55,2.85,negative
358,edneit3,0.65,6.19,93.16,positive
359,ed8h6i2,6.15,88.59,5.25,neutral
360,edtmfl9,0.81,21.81,77.38,positive
361,eee8fxv,18.51,44.83,36.66,neutral
362,eekbylj,57.08,40.58,2.34,negative
363,edgjaiz,91.1,7.45,1.45,negative
364,efell3t,47.56,49.96,2.48,neutral
365,ed73gmb,3.77,48.81,47.41,neutral
366,edu5had,6.24,85.64,8.12,neutral
367,ee7ree2,23.02,62.97,14.0,neutral
368,ee0qre9,89.41,9.93,0.66,negative
369,ee6xn8e,2.5,62.29,35.21,neutral
370,ee5fz4k,12.88,12.45,74.68,positive
371,eeqjyaq,71.26,25.92,2.81,negative
372,ed9dh82,16.04,80.67,3.29,neutral
373,eeqrhdo,87.35,11.81,0.84,negative
374,eepj31p,85.94,13.23,0.83,negative
375,ed3cwc4,40.02,50.66,9.32,neutral
376,eduz41p,4.17,36.21,59.61,positive
377,ed931iq,4.68,16.08,79.24,positive
378,ef4xo7w,0.49,5.53,93.98,positive
379,eduh4w7,91.98,7.36,0.66,negative
380,edieuq5,92.46,7.1,0.44,negative
381,edfzs0t,77.91,19.76,2.33,negative
